Peso - Kg,Altura - Metros,Equipe - Nome
48.0,1.56,Dupla de Dois
61.5,1.67,Dupla de Dois
60.0,1.68,Trio de Três
63.0,1.65,Trio de Três
57.0,1.69,Trio de Três
80.0,1.83,Grupo 4
76.0,1.71,Grupo 4
70.0,1.71,Grupo 4
70.0,1.65,Grupo 4
66.0,1.83,Grupo
52.0,1.64,Grupo
68.0,1.78,Grupo
82.5,1.76,Grupo
